Date,Projected Residuals,Model Residuals,Error
1999-05-25,1.3385501380106248,1.3385501380106248,0.0
1999-05-26,-0.955666320399974,-0.9556663203999705,-3.552713678800501e-15
1999-05-27,0.8717754204620363,0.8717754204620398,-3.552713678800501e-15
1999-05-28,-2.5326107830215605,-2.532610783021557,-3.552713678800501e-15
1999-06-01,1.3151304548740086,1.3151304548740121,-3.552713678800501e-15
1999-06-02,-0.47358806985954516,-0.47358806985953805,-7.105427357601002e-15
1999-06-03,0.047127353651820414,0.04712735365182752,-7.105427357601002e-15
1999-06-04,-2.751740402366316,-2.7517404023663126,-3.552713678800501e-15
1999-06-07,0.23706971274938482,0.23706971274938837,-3.552713678800501e-15
1999-06-08,-0.03088274044167605,-0.03088274044167605,0.0
1999-06-09,-0.26687952010243166,-0.2668795201024281,-3.552713678800501e-15
1999-06-10,1.3197616976086692,1.3197616976086728,-3.552713678800501e-15
1999-06-11,0.5743750908561829,0.57437509085619,-7.105427357601002e-15
1999-06-14,0.7566463945520603,0.7566463945520638,-3.552713678800501e-15
1999-06-15,-0.4036772356046754,-0.40367723560467184,-3.552713678800501e-15
1999-06-16,-3.326716883488892,-3.326716883488885,-7.105427357601002e-15
1999-06-17,-0.5238122417303366,-0.5238122417303366,0.0
1999-06-18,-0.5346032403061791,-0.5346032403061756,-3.552713678800501e-15
1999-06-21,-0.22028414796444196,-0.22028414796444196,0.0
1999-06-22,-0.34010334790971797,-0.34010334790971797,0.0
1999-06-23,-0.5588193873161167,-0.5588193873161167,0.0
1999-06-24,1.5727933883785639,1.5727933883785639,0.0
1999-06-25,-1.3657043581050594,-1.3657043581050594,0.0
1999-06-28,0.8896535275290312,0.8896535275290276,3.552713678800501e-15
1999-06-29,-0.16472797436732023,-0.16472797436732023,0.0
1999-06-30,-1.3792071417774814,-1.3792071417774885,7.105427357601002e-15
1999-07-01,-1.4528536086397068,-1.4528536086397104,3.552713678800501e-15
1999-07-02,-1.247988373801391,-1.2479883738013946,3.552713678800501e-15
1999-07-06,1.7467951552887762,1.7467951552887762,0.0
1999-07-07,-0.5992757558942685,-0.599275755894265,-3.552713678800501e-15
1999-07-08,-0.14118063181839702,-0.14118063181839702,0.0
1999-07-09,-2.354425889337385,-2.3544258893373886,3.552713678800501e-15
1999-07-12,1.5872038212867423,1.5872038212867388,3.552713678800501e-15
1999-07-13,-0.007606284944596808,-0.007606284944596808,0.0
1999-07-14,-0.2607699337861433,-0.26076993378615043,7.105427357601002e-15
1999-07-15,-1.0578087032135741,-1.0578087032135777,3.552713678800501e-15
1999-07-16,-1.3553107472367074,-1.3553107472367074,0.0
1999-07-19,1.4290043876945724,1.4290043876945688,3.552713678800501e-15
1999-07-20,2.537855791830072,2.5378557918300757,-3.552713678800501e-15
1999-07-21,-0.20153483548395812,-0.20153483548395457,-3.552713678800501e-15
1999-07-22,1.869909593752336,1.8699095937523396,-3.552713678800501e-15
1999-07-23,0.5369181380062784,0.5369181380062855,-7.105427357601002e-15
1999-07-26,2.018073575344598,2.0180735753446015,-3.552713678800501e-15
1999-07-27,-1.3608563597517715,-1.3608563597517644,-7.105427357601002e-15
1999-07-28,-0.02633114976962858,-0.02633114976962858,0.0
1999-07-29,1.7964135464053186,1.7964135464053221,-3.552713678800501e-15
1999-07-30,0.30192548190343516,0.30192548190343516,0.0
1999-08-02,1.2390160928085834,1.2390160928085834,0.0
1999-08-03,0.9683096793670174,0.9683096793670174,0.0
1999-08-04,1.4810437409297386,1.4810437409297386,0.0
1999-08-05,0.008715929254506705,0.008715929254503152,3.552713678800501e-15
1999-08-06,-0.014265463726442107,-0.01426546372644566,3.552713678800501e-15
1999-08-09,1.333840496379068,1.3338404963790644,3.552713678800501e-15
1999-08-10,1.05355401109723,1.0535540110972264,3.552713678800501e-15
1999-08-11,-2.7072346456999448,-2.7072346456999448,0.0
1999-08-12,-0.16858459691888683,-0.16858459691889038,3.552713678800501e-15
1999-08-13,-2.8074167535007426,-2.807416753500746,3.552713678800501e-15
1999-08-16,0.5556593295443939,0.5556593295443939,0.0
1999-08-17,-1.7204161338910886,-1.7204161338910957,7.105427357601002e-15
1999-08-18,1.3855739180943303,1.3855739180943267,3.552713678800501e-15
1999-08-19,0.8727522299916224,0.8727522299916224,0.0
1999-08-20,-1.4141018536425705,-1.4141018536425776,7.105427357601002e-15
1999-08-23,-0.3762755264594837,-0.3762755264594908,7.105427357601002e-15
1999-08-24,-0.25959500799878654,-0.25959500799879365,7.105427357601002e-15
1999-08-25,-1.5474199898820444,-1.5474199898820515,7.105427357601002e-15
1999-08-26,0.08491804341013065,0.0849180434101271,3.552713678800501e-15
1999-08-27,0.39710877356227314,0.3971087735622696,3.552713678800501e-15
1999-08-30,2.6875263060563164,2.6875263060563164,0.0
1999-08-31,-0.0737996174116482,-0.07379961741165175,3.552713678800501e-15
1999-09-01,-1.2280600554384478,-1.2280600554384549,7.105427357601002e-15
1999-09-02,1.7294002131400248,1.7294002131400212,3.552713678800501e-15
1999-09-03,-3.465546878218575,-3.4655468782185785,3.552713678800501e-15
1999-09-07,2.482008082947093,2.482008082947086,7.105427357601002e-15
1999-09-08,0.25086941558584286,0.2508694155858393,3.552713678800501e-15
1999-09-09,-0.6721408893716685,-0.672140889371672,3.552713678800501e-15
1999-09-10,-0.8962426817155311,-0.8962426817155347,3.552713678800501e-15
1999-09-13,0.8210991078189736,0.8210991078189736,0.0
1999-09-14,0.832197547247393,0.832197547247393,0.0
1999-09-15,0.8766627935946332,0.8766627935946296,3.552713678800501e-15
1999-09-16,0.868887136575033,0.868887136575033,0.0
1999-09-17,-1.7064351075276356,-1.7064351075276392,3.552713678800501e-15
1999-09-20,0.8805113126396229,0.8805113126396193,3.552713678800501e-15
1999-09-21,1.6359899135257407,1.6359899135257443,-3.552713678800501e-15
1999-09-22,-0.28198319616327794,-0.2819831961632815,3.552713678800501e-15
1999-09-23,2.8958946695582632,2.895894669558267,-3.552713678800501e-15
1999-09-24,0.2528092168462166,0.25280921684621305,3.552713678800501e-15
1999-09-27,-0.9288561609906765,-0.9288561609906729,-3.552713678800501e-15
1999-09-28,-0.050690623186991246,-0.0506906231869948,3.552713678800501e-15
1999-09-29,0.5567660957758918,0.5567660957758918,0.0
1999-09-30,-0.9565739767453465,-0.9565739767453465,0.0
1999-10-01,-0.3888931355770744,-0.38889313557707794,3.552713678800501e-15
1999-10-04,-0.4936443532854362,-0.4936443532854362,0.0
1999-10-05,0.2710048068991213,0.27100480689911777,3.552713678800501e-15
1999-10-06,-2.7810459469425055,-2.7810459469425126,7.105427357601002e-15
1999-10-07,1.3749748658736287,1.3749748658736216,7.105427357601002e-15
1999-10-08,-3.327523402794629,-3.3275234027946325,3.552713678800501e-15
1999-10-13,5.261002007156421,5.261002007156421,0.0
1999-10-14,-0.03150213691310455,-0.0315021369131081,3.552713678800501e-15
1999-10-15,3.056837572378843,3.0568375723788392,3.552713678800501e-15
1999-10-18,-0.15488850238672924,-0.1548885023867328,3.552713678800501e-15
1999-10-19,-1.10916134812652,-1.10916134812652,0.0
1999-10-20,-2.3732730268666344,-2.373273026866631,-3.552713678800501e-15
1999-10-21,0.10850538641205532,0.10850538641205532,0.0
1999-10-22,-2.560808772217424,-2.560808772217424,0.0
1999-10-25,1.7279497871661,1.7279497871661036,-3.552713678800501e-15
1999-10-26,0.4015297332177781,0.4015297332177816,-3.552713678800501e-15
1999-10-27,-0.05735021282811559,-0.057350212828112035,-3.552713678800501e-15
1999-10-28,-2.817646021181467,-2.8176460211814636,-3.552713678800501e-15
1999-10-29,0.7453596847799844,0.7453596847799844,0.0
1999-11-01,-0.3660607816271977,-0.3660607816271906,-7.105427357601002e-15
1999-11-02,0.8913455479777035,0.891345547977707,-3.552713678800501e-15
1999-11-03,0.007080767368602636,0.007080767368602636,0.0
1999-11-04,-0.11400800448086201,-0.11400800448086201,0.0
1999-11-05,-1.3072226225019996,-1.307222622501996,-3.552713678800501e-15
1999-11-08,0.1611617745809042,0.16116177458090775,-3.552713678800501e-15
1999-11-09,0.7070993705996003,0.7070993705996038,-3.552713678800501e-15
1999-11-10,-0.46382508664009237,-0.46382508664009237,0.0
1999-11-15,0.5040617719622063,0.5040617719622063,0.0
1999-11-16,-1.998794971685271,-1.998794971685271,0.0
1999-11-17,0.1794661787889993,0.1794661787889993,0.0
1999-11-18,-1.3808231796872263,-1.38082317968723,3.552713678800501e-15
1999-11-19,-0.8223532227887809,-0.8223532227887809,0.0
1999-11-22,0.6046059953946461,0.6046059953946425,3.552713678800501e-15
1999-11-23,0.812905079229111,0.8129050792291146,-3.552713678800501e-15
1999-11-24,-0.7821194586071734,-0.7821194586071734,0.0
1999-11-26,2.069344575599523,2.069344575599523,0.0
1999-11-29,1.2870745999701612,1.2870745999701647,-3.552713678800501e-15
1999-11-30,0.8800727672770492,0.8800727672770527,-3.552713678800501e-15
1999-12-01,-1.6169713110210253,-1.6169713110210253,0.0
1999-12-02,-0.2491345937327587,-0.2491345937327587,0.0
1999-12-03,-2.4505066163040325,-2.4505066163040325,0.0
1999-12-06,1.115243109316257,1.115243109316257,0.0
1999-12-07,0.27796812823209294,0.2779681282320894,3.552713678800501e-15
1999-12-08,0.11602038203950471,0.11602038203950116,3.552713678800501e-15
1999-12-09,-0.056960931204457665,-0.05696093120446122,3.552713678800501e-15
1999-12-10,0.30167532431798705,0.3016753243179835,3.552713678800501e-15
1999-12-13,0.26218193781767596,0.26218193781767596,0.0
1999-12-14,1.3963188065297452,1.3963188065297416,3.552713678800501e-15
1999-12-15,-0.8943279184788864,-0.8943279184788935,7.105427357601002e-15
1999-12-16,0.04014044528686256,0.04014044528685545,7.105427357601002e-15
1999-12-17,-0.5206725885999255,-0.520672588599929,3.552713678800501e-15
1999-12-20,2.4362852027525896,2.436285202752586,3.552713678800501e-15
1999-12-21,-1.0252404230938446,-1.025240423093848,3.552713678800501e-15
1999-12-22,-0.01803569091461199,-0.01803569091461199,0.0
1999-12-23,-1.2491295470554107,-1.2491295470554107,0.0
1999-12-27,1.9284555521333466,1.9284555521333466,0.0
1999-12-28,-0.10883253646144198,-0.10883253646144198,0.0
1999-12-29,0.27110262981652866,0.27110262981652866,0.0
1999-12-30,1.7810321706597811,1.7810321706597811,0.0
1999-12-31,0.07563280252546178,0.07563280252546534,-3.552713678800501e-15
2000-01-03,-0.14468443383298535,-0.14468443383298535,0.0
2000-01-04,2.994787421975307,2.994787421975307,0.0
2000-01-05,-0.3165597829122184,-0.316559782912222,3.552713678800501e-15
2000-01-06,-0.25572281746119074,-0.25572281746119074,0.0
2000-01-07,-3.7581452287377424,-3.758145228737746,3.552713678800501e-15
2000-01-10,-0.05107884886755443,-0.05107884886755798,3.552713678800501e-15
2000-01-11,0.46511374666512495,0.46511374666511784,7.105427357601002e-15
2000-01-12,0.15589742848274213,0.15589742848273502,7.105427357601002e-15
2000-01-13,-1.196346112415327,-1.196346112415334,7.105427357601002e-15
2000-01-14,-2.1356856112255898,-2.135685611225597,7.105427357601002e-15
2000-01-18,1.581108639421032,1.5811086394210285,3.552713678800501e-15
2000-01-19,-0.03486825195971832,-0.034868251959721874,3.552713678800501e-15
2000-01-20,-0.005475508148055752,-0.005475508148055752,0.0
2000-01-21,-0.9512084870918365,-0.9512084870918365,0.0
2000-01-24,3.190485399886299,3.190485399886299,0.0
2000-01-25,-0.993655790441629,-0.9936557904416325,3.552713678800501e-15
2000-01-26,0.2599647688744682,0.2599647688744682,0.0
2000-01-27,0.6135201678446585,0.6135201678446585,0.0
2000-01-28,2.728105231937782,2.728105231937782,0.0
2000-01-31,-0.9047789449467238,-0.9047789449467274,3.552713678800501e-15
2000-02-01,-1.129298550357337,-1.1292985503573334,-3.552713678800501e-15
2000-02-02,-0.20973908702838884,-0.20973908702838528,-3.552713678800501e-15
2000-02-03,-1.124505673790857,-1.1245056737908534,-3.552713678800501e-15
2000-02-04,-0.5469775540085706,-0.5469775540085671,-3.552713678800501e-15
2000-02-07,1.0871424138144654,1.0871424138144725,-7.105427357601002e-15
2000-02-08,-1.6270030815712317,-1.6270030815712317,0.0
2000-02-09,1.6025869723569173,1.6025869723569208,-3.552713678800501e-15
2000-02-10,0.09744281084386941,0.09744281084386586,3.552713678800501e-15
2000-02-11,1.4444345117734017,1.4444345117734017,0.0
2000-02-14,0.11323438407873354,0.11323438407872644,7.105427357601002e-15
2000-02-15,-1.2278351813536652,-1.2278351813536688,3.552713678800501e-15
2000-02-16,0.6956724457384382,0.6956724457384347,3.552713678800501e-15
2000-02-17,-0.325411252950083,-0.32541125295008655,3.552713678800501e-15
2000-02-18,2.8873848676992537,2.88738486769925,3.552713678800501e-15
2000-02-22,0.03201288552313386,0.03201288552313386,0.0
2000-02-23,-1.6104073250306463,-1.6104073250306463,0.0
2000-02-24,0.6550564452900112,0.6550564452900076,3.552713678800501e-15
2000-02-25,0.8427296676069673,0.8427296676069673,0.0
2000-02-28,-0.396602877978836,-0.39660287797883953,3.552713678800501e-15
2000-02-29,-1.1699690775133789,-1.1699690775133789,0.0
2000-03-01,-1.7205691900379563,-1.7205691900379563,0.0
2000-03-02,-0.7491195542868709,-0.7491195542868745,3.552713678800501e-15
2000-03-03,-2.131531376817474,-2.131531376817474,0.0
2000-03-06,1.9391812761236835,1.939181276123687,-3.552713678800501e-15
2000-03-07,2.5139403140632304,2.5139403140632304,0.0
2000-03-08,-0.3888238267297943,-0.38882382672979077,-3.552713678800501e-15
2000-03-09,-1.3526676821184012,-1.3526676821184012,0.0
2000-03-10,-0.8963546229037753,-0.8963546229037753,0.0
2000-03-13,1.508016717070106,1.5080167170700989,7.105427357601002e-15
2000-03-14,1.5056850016234584,1.5056850016234513,7.105427357601002e-15
2000-03-15,-1.8971660185732837,-1.8971660185732873,3.552713678800501e-15
2000-03-16,-1.4264762443619254,-1.4264762443619219,-3.552713678800501e-15
2000-03-17,1.471860481137611,1.4718604811376075,3.552713678800501e-15
2000-03-20,0.4732775259555737,0.47327752595557016,3.552713678800501e-15
2000-03-21,-1.1860510951345375,-1.1860510951345375,0.0
2000-03-22,-0.17908164476960664,-0.17908164476961375,7.105427357601002e-15
2000-03-23,0.6903068394524361,0.6903068394524325,3.552713678800501e-15
2000-03-24,1.0248916782883093,1.0248916782883057,3.552713678800501e-15
2000-03-27,1.3192999262353027,1.3192999262353062,-3.552713678800501e-15
2000-03-28,0.5545564612776985,0.5545564612777021,-3.552713678800501e-15
2000-03-29,-0.4683056689762566,-0.4683056689762566,0.0
2000-03-30,1.5906911418441574,1.590691141844161,-3.552713678800501e-15
2000-03-31,-1.1601665113653148,-1.1601665113653112,-3.552713678800501e-15
2000-04-03,0.1294786937047121,0.1294786937047121,0.0
2000-04-04,3.1501836689138685,3.1501836689138685,0.0
2000-04-05,1.5163757015687196,1.5163757015687196,0.0
2000-04-06,-0.7629933054647573,-0.7629933054647537,-3.552713678800501e-15
2000-04-07,-2.336144058198048,-2.3361440581980446,-3.552713678800501e-15
2000-04-10,1.70806002730831,1.70806002730831,0.0
2000-04-11,1.2449354638165637,1.2449354638165673,-3.552713678800501e-15
2000-04-12,1.9388168292764334,1.9388168292764334,0.0
2000-04-13,0.7760313487833663,0.7760313487833663,0.0
2000-04-14,4.539613098286729,4.539613098286736,-7.105427357601002e-15
2000-04-17,-3.9232517639173707,-3.923251763917378,7.105427357601002e-15
2000-04-18,-2.2404449371782924,-2.240444937178289,-3.552713678800501e-15
2000-04-19,0.872047980604794,0.8720479806047905,3.552713678800501e-15
2000-04-20,-1.3044872552866593,-1.3044872552866664,7.105427357601002e-15
2000-04-24,1.453249089573113,1.4532490895731058,7.105427357601002e-15
2000-04-25,-2.1846991065249455,-2.1846991065249455,0.0
2000-04-26,1.715583002294391,1.715583002294391,0.0
2000-04-27,-0.8591539593575739,-0.8591539593575774,3.552713678800501e-15
2000-04-28,0.06970217013515878,0.06970217013515168,7.105427357601002e-15
2000-05-01,-0.32976895374006077,-0.3297689537400643,3.552713678800501e-15
2000-05-02,2.6186837035052015,2.618683703505191,1.0658141036401503e-14
2000-05-03,3.2569809293440066,3.2569809293440066,0.0
2000-05-04,-0.3738900506684537,-0.37389005066845016,-3.552713678800501e-15
2000-05-05,-2.6547755398782513,-2.6547755398782478,-3.552713678800501e-15
2000-05-08,0.9060565832297094,0.9060565832297129,-3.552713678800501e-15
2000-05-09,0.7380418060666685,0.738041806066672,-3.552713678800501e-15
2000-05-10,1.078788885658163,1.078788885658163,0.0
2000-05-11,-1.8804692422603573,-1.8804692422603608,3.552713678800501e-15
2000-05-12,-1.5484681051858509,-1.5484681051858509,0.0
2000-05-15,-1.2970149207672819,-1.2970149207672819,0.0
2000-05-16,-0.7647926071060098,-0.7647926071060169,7.105427357601002e-15
2000-05-17,-0.6485485620390072,-0.6485485620390037,-3.552713678800501e-15
2000-05-18,-0.2894497559655562,-0.2894497559655562,0.0
2000-05-19,1.250133299792008,1.2501332997920116,-3.552713678800501e-15
2000-05-22,0.46555930778376364,0.46555930778376364,0.0
2000-05-23,-0.051548325243384596,-0.05154832524338815,3.552713678800501e-15
2000-05-24,-1.4486997541634103,-1.4486997541634068,-3.552713678800501e-15
2000-05-25,0.26056928451390604,0.26056928451390604,0.0
2000-05-26,-0.19995954874012867,-0.19995954874012511,-3.552713678800501e-15
2000-05-30,-0.8852288757019018,-0.8852288757019018,0.0
2000-05-31,-0.04327150816481762,-0.043271508164814065,-3.552713678800501e-15
2000-06-01,-1.4004015811235426,-1.4004015811235355,-7.105427357601002e-15
2000-06-02,-1.0185749523385894,-1.0185749523385859,-3.552713678800501e-15
2000-06-05,0.9814580202520204,0.9814580202520204,0.0
2000-06-06,0.15436350416412736,0.15436350416412736,0.0
2000-06-07,-0.5955670517167597,-0.5955670517167633,3.552713678800501e-15
2000-06-08,0.2627409723858172,0.2627409723858172,0.0
2000-06-09,-0.6745318279844099,-0.6745318279844099,0.0
2000-06-12,0.1442655999267437,0.14426559992674726,-3.552713678800501e-15
2000-06-13,-0.7134743642519723,-0.7134743642519688,-3.552713678800501e-15
2000-06-14,-0.2506795487418927,-0.25067954874188914,-3.552713678800501e-15
2000-06-15,-0.9047730629940638,-0.9047730629940567,-7.105427357601002e-15
2000-06-16,-0.31122162760051,-0.31122162760050287,-7.105427357601002e-15
2000-06-19,-0.04137417365538454,-0.041374173655380986,-3.552713678800501e-15
2000-06-20,0.11397640513669671,0.11397640513669316,3.552713678800501e-15
2000-06-21,-0.35312714773988674,-0.35312714773988674,0.0
2000-06-22,1.32937642828686,1.32937642828686,0.0
2000-06-23,0.3446249253564524,0.34462492535645595,-3.552713678800501e-15
2000-06-26,0.24292715285151445,0.24292715285151445,0.0
2000-06-27,-0.5176119749826604,-0.5176119749826604,0.0
2000-06-28,-1.4259388429700337,-1.4259388429700337,0.0
2000-06-29,-0.6475805667727919,-0.6475805667727919,0.0
2000-06-30,-0.3444148612015958,-0.3444148612015958,0.0
2000-07-03,0.10052682959717174,0.10052682959716819,3.552713678800501e-15
2000-07-05,1.1845650612941512,1.184565061294144,7.105427357601002e-15
