Date,Projected Residuals,Model Residuals,Error
1997-03-26 00:00:00,-1.0237206544725304,-1.0237206544725304,0.0
1997-03-27 00:00:00,2.0097296993338425,2.009729699333839,3.552713678800501e-15
1997-03-31 00:00:00,1.578219055889619,1.578219055889619,0.0
1997-04-01 00:00:00,-1.1299295732721255,-1.1299295732721255,0.0
1997-04-02 00:00:00,0.6059709539381828,0.6059709539381863,-3.552713678800501e-15
1997-04-03 00:00:00,-0.04144755603067907,-0.041447556030675514,-3.552713678800501e-15
1997-04-04 00:00:00,-1.8778930509164162,-1.8778930509164162,0.0
1997-04-07 00:00:00,-0.7747127533641098,-0.7747127533641098,0.0
1997-04-08 00:00:00,-0.26518816664658473,-0.2651881666465883,3.552713678800501e-15
1997-04-09 00:00:00,-0.07652806038897708,-0.07652806038897353,-3.552713678800501e-15
1997-04-10 00:00:00,0.2934573752345635,0.2934573752345635,0.0
1997-04-11 00:00:00,0.6533815582083626,0.6533815582083591,3.552713678800501e-15
1997-04-14 00:00:00,-0.6823694156136639,-0.6823694156136639,0.0
1997-04-15 00:00:00,-0.8508781586404837,-0.8508781586404766,-7.105427357601002e-15
1997-04-16 00:00:00,-0.7101419193395806,-0.7101419193395806,0.0
1997-04-17 00:00:00,0.9060931207580971,0.9060931207581007,-3.552713678800501e-15
1997-04-18 00:00:00,-0.06537254076027565,-0.06537254076027565,0.0
1997-04-21 00:00:00,1.3250041791159433,1.3250041791159468,-3.552713678800501e-15
1997-04-22 00:00:00,-0.526766659187242,-0.5267666591872384,-3.552713678800501e-15
1997-04-23 00:00:00,1.0427110836555542,1.0427110836555578,-3.552713678800501e-15
1997-04-24 00:00:00,0.4338096102948725,0.4338096102948761,-3.552713678800501e-15
1997-04-25 00:00:00,0.46381081382888567,0.4638108138288892,-3.552713678800501e-15
1997-04-28 00:00:00,0.34087620411250086,0.3408762041125044,-3.552713678800501e-15
1997-04-29 00:00:00,-1.3789944415685298,-1.3789944415685298,0.0
1997-04-30 00:00:00,0.2936576743608619,0.2936576743608619,0.0
1997-05-01 00:00:00,-0.22572665009379378,-0.22572665009379378,0.0
1997-05-02 00:00:00,-2.3802579663094754,-2.3802579663094754,0.0
1997-05-05 00:00:00,2.452923646958297,2.4529236469583005,-3.552713678800501e-15
1997-05-06 00:00:00,0.6043281751957146,0.6043281751957146,0.0
1997-05-07 00:00:00,0.5920397897421701,0.5920397897421665,3.552713678800501e-15
1997-05-08 00:00:00,0.06043226387923539,0.06043226387923539,0.0
1997-05-09 00:00:00,-1.0143833784261602,-1.0143833784261638,3.552713678800501e-15
1997-05-12 00:00:00,0.17794201741201832,0.17794201741201476,3.552713678800501e-15
1997-05-13 00:00:00,0.5359054506676166,0.5359054506676095,7.105427357601002e-15
1997-05-14 00:00:00,0.3058071244224294,0.3058071244224294,0.0
1997-05-15 00:00:00,-1.1116421878016922,-1.1116421878016993,7.105427357601002e-15
1997-05-16 00:00:00,1.661111829359207,1.6611118293592035,3.552713678800501e-15
1997-05-19 00:00:00,-0.05824072296469751,-0.058240722964704617,7.105427357601002e-15
1997-05-20 00:00:00,-2.1007285877505595,-2.1007285877505666,7.105427357601002e-15
1997-05-21 00:00:00,-0.0230548531315371,-0.023054853131544206,7.105427357601002e-15
1997-05-22 00:00:00,-0.6664113085787875,-0.6664113085787946,7.105427357601002e-15
1997-05-23 00:00:00,-0.837732710566435,-0.837732710566442,7.105427357601002e-15
1997-05-27 00:00:00,1.088864802484462,1.088864802484455,7.105427357601002e-15
1997-05-28 00:00:00,-0.19935110946666512,-0.19935110946667223,7.105427357601002e-15
1997-05-29 00:00:00,-0.28979908021019085,-0.28979908021019796,7.105427357601002e-15
1997-05-30 00:00:00,0.11893953212702968,0.11893953212702257,7.105427357601002e-15
1997-06-02 00:00:00,1.612598873806533,1.6125988738065296,3.552713678800501e-15
1997-06-03 00:00:00,-0.7729943472571819,-0.7729943472571925,1.0658141036401503e-14
1997-06-04 00:00:00,0.1864013489418781,0.18640134894187455,3.552713678800501e-15
1997-06-05 00:00:00,0.2896178458553287,0.2896178458553216,7.105427357601002e-15
1997-06-06 00:00:00,-1.3724315662964592,-1.3724315662964628,3.552713678800501e-15
1997-06-09 00:00:00,0.48906986045841094,0.4890698604584074,3.552713678800501e-15
1997-06-10 00:00:00,-0.4961990089147399,-0.4961990089147399,0.0
1997-06-11 00:00:00,-0.24328388939645507,-0.24328388939645862,3.552713678800501e-15
1997-06-12 00:00:00,-0.4222059605435504,-0.4222059605435504,0.0
1997-06-13 00:00:00,0.6623162532762805,0.6623162532762841,-3.552713678800501e-15
1997-06-16 00:00:00,0.44400193767419793,0.44400193767420504,-7.105427357601002e-15
1997-06-17 00:00:00,0.4250405624322795,0.4250405624322866,-7.105427357601002e-15
1997-06-18 00:00:00,0.3467577186564128,0.3467577186564199,-7.105427357601002e-15
1997-06-19 00:00:00,-0.2599132666505781,-0.259913266650571,-7.105427357601002e-15
1997-06-20 00:00:00,0.16634083135238953,0.16634083135239308,-3.552713678800501e-15
1997-06-23 00:00:00,1.028715462702781,1.0287154627027846,-3.552713678800501e-15
1997-06-24 00:00:00,-0.3539846376365503,-0.35398463763654675,-3.552713678800501e-15
1997-06-25 00:00:00,0.8668776110153971,0.8668776110154006,-3.552713678800501e-15
1997-06-26 00:00:00,0.4230319312010842,0.4230319312010842,0.0
1997-06-27 00:00:00,-0.4516702855511099,-0.45167028555110633,-3.552713678800501e-15
1997-06-30 00:00:00,0.4122105627075179,0.4122105627075179,0.0
1997-07-01 00:00:00,-0.4612488557424115,-0.46124885574241503,3.552713678800501e-15
1997-07-02 00:00:00,-1.2531591906716777,-1.2531591906716777,0.0
1997-07-03 00:00:00,-1.9470393426734134,-1.9470393426734134,0.0
1997-07-07 00:00:00,1.0759125261071674,1.0759125261071638,3.552713678800501e-15
1997-07-08 00:00:00,-0.5849613469307791,-0.5849613469307791,0.0
1997-07-09 00:00:00,1.5220815643186256,1.5220815643186292,-3.552713678800501e-15
1997-07-10 00:00:00,-0.5082044413040059,-0.5082044413040023,-3.552713678800501e-15
1997-07-11 00:00:00,-0.8185066759732607,-0.8185066759732571,-3.552713678800501e-15
1997-07-14 00:00:00,0.469295612633978,0.4692956126339851,-7.105427357601002e-15
1997-07-15 00:00:00,-0.6376978498574566,-0.637697849857453,-3.552713678800501e-15
1997-07-16 00:00:00,0.30999868651019113,0.30999868651019113,0.0
1997-07-17 00:00:00,1.123948079201707,1.123948079201707,0.0
1997-07-18 00:00:00,1.7842812454181889,1.7842812454181889,0.0
1997-07-21 00:00:00,1.4312639145310158,1.4312639145310122,3.552713678800501e-15
1997-07-22 00:00:00,-1.4106579492651115,-1.4106579492651115,0.0
1997-07-23 00:00:00,-0.2386856603888603,-0.2386856603888603,0.0
1997-07-24 00:00:00,-0.27775769685885976,-0.2777576968588633,3.552713678800501e-15
1997-07-25 00:00:00,-0.12572074798509192,-0.12572074798509547,3.552713678800501e-15
1997-07-28 00:00:00,1.0078057413836312,1.007805741383624,7.105427357601002e-15
1997-07-29 00:00:00,0.22498514715622875,0.2249851471562252,3.552713678800501e-15
1997-07-30 00:00:00,-0.5230695513865236,-0.5230695513865271,3.552713678800501e-15
1997-07-31 00:00:00,0.149076326504062,0.1490763265040549,7.105427357601002e-15
1997-08-01 00:00:00,0.8306162774178638,0.8306162774178603,3.552713678800501e-15
1997-08-04 00:00:00,-0.2754863706890198,-0.2754863706890269,7.105427357601002e-15
1997-08-05 00:00:00,-1.21183044505689,-1.21183044505689,0.0
1997-08-06 00:00:00,-0.6135272710268573,-0.6135272710268573,0.0
1997-08-07 00:00:00,-0.4019769481102884,-0.4019769481102884,0.0
1997-08-08 00:00:00,2.5480435210543426,2.548043521054339,3.552713678800501e-15
1997-08-11 00:00:00,0.3390714184752248,0.3390714184752248,0.0
1997-08-12 00:00:00,1.1752433542353948,1.1752433542353948,0.0
1997-08-13 00:00:00,0.9964227718926537,0.9964227718926502,3.552713678800501e-15
1997-08-14 00:00:00,-1.1213512373301597,-1.1213512373301668,7.105427357601002e-15
1997-08-15 00:00:00,1.5378875031178154,1.5378875031178119,3.552713678800501e-15
1997-08-18 00:00:00,0.08425708629957995,0.08425708629957285,7.105427357601002e-15
1997-08-19 00:00:00,-1.5133398099778184,-1.5133398099778255,7.105427357601002e-15
1997-08-20 00:00:00,-1.4775124068011323,-1.4775124068011323,0.0
1997-08-21 00:00:00,2.6192507084723715,2.6192507084723715,0.0
1997-08-22 00:00:00,0.897481748350998,0.8974817483509909,7.105427357601002e-15
1997-08-25 00:00:00,-0.4323013271821736,-0.4323013271821736,0.0
1997-08-26 00:00:00,0.8086021375478119,0.8086021375478119,0.0
1997-08-27 00:00:00,-0.31826337148449113,-0.31826337148449113,0.0
1997-08-28 00:00:00,0.3924423671423831,0.3924423671423831,0.0
1997-08-29 00:00:00,0.3602215500064858,0.36022155000648937,-3.552713678800501e-15
1997-09-02 00:00:00,-0.10079157878952216,-0.10079157878951861,-3.552713678800501e-15
1997-09-03 00:00:00,0.5337085653612945,0.533708565361291,3.552713678800501e-15
1997-09-04 00:00:00,0.43269828002521393,0.43269828002521393,0.0
1997-09-05 00:00:00,-0.8154426756805613,-0.8154426756805577,-3.552713678800501e-15
1997-09-08 00:00:00,0.17775131518791554,0.17775131518791554,0.0
1997-09-09 00:00:00,-0.4782298698136209,-0.47822986981361737,-3.552713678800501e-15
1997-09-10 00:00:00,0.7645234208303151,0.7645234208303187,-3.552713678800501e-15
1997-09-11 00:00:00,1.3857467039639069,1.3857467039639104,-3.552713678800501e-15
1997-09-12 00:00:00,-0.6585124484049025,-0.6585124484049025,0.0
1997-09-15 00:00:00,0.7362861327308856,0.7362861327308856,0.0
1997-09-16 00:00:00,-1.8413636612153965,-1.8413636612153965,0.0
1997-09-17 00:00:00,0.3660879972982549,0.36608799729825137,3.552713678800501e-15
1997-09-18 00:00:00,-0.6737098627455289,-0.6737098627455325,3.552713678800501e-15
1997-09-19 00:00:00,-0.783982814736337,-0.7839828147363406,3.552713678800501e-15
1997-09-22 00:00:00,-0.7667455172523141,-0.7667455172523141,0.0
1997-09-23 00:00:00,-0.23626110568656955,-0.23626110568656955,0.0
1997-09-24 00:00:00,0.48087780449125717,0.4808778044912607,-3.552713678800501e-15
1997-09-25 00:00:00,0.23198548168631206,0.2319854816863156,-3.552713678800501e-15
1997-09-26 00:00:00,-0.7109588803836324,-0.7109588803836324,0.0
1997-09-29 00:00:00,-0.05826920338368069,-0.05826920338367714,-3.552713678800501e-15
1997-09-30 00:00:00,0.6209818227101742,0.6209818227101742,0.0
1997-10-01 00:00:00,-0.5915281938451606,-0.5915281938451571,-3.552713678800501e-15
1997-10-02 00:00:00,-0.04215461144339727,-0.04215461144339727,0.0
1997-10-03 00:00:00,-0.7566383400161811,-0.7566383400161811,0.0
1997-10-06 00:00:00,0.010619962149629458,0.010619962149622353,7.105427357601002e-15
1997-10-07 00:00:00,-1.4004020280832812,-1.4004020280832812,0.0
1997-10-08 00:00:00,0.34826205263406607,0.3482620526340625,3.552713678800501e-15
1997-10-09 00:00:00,1.3896649944603006,1.3896649944603006,0.0
1997-10-10 00:00:00,-2.5576164157387495,-2.557616415738753,3.552713678800501e-15
1997-10-13 00:00:00,0.44913323121798143,0.44913323121798143,0.0
1997-10-14 00:00:00,-0.43639594751494215,-0.4363959475149457,3.552713678800501e-15
1997-10-15 00:00:00,-0.050654745526333755,-0.050654745526333755,0.0
1997-10-16 00:00:00,0.376497533055975,0.376497533055975,0.0
1997-10-17 00:00:00,1.109179424595883,1.1091794245958795,3.552713678800501e-15
1997-10-20 00:00:00,-0.9161696893871216,-0.9161696893871181,-3.552713678800501e-15
1997-10-21 00:00:00,-1.1383391045016609,-1.1383391045016573,-3.552713678800501e-15
1997-10-22 00:00:00,0.2454046070116327,0.24540460701163624,-3.552713678800501e-15
1997-10-23 00:00:00,3.0187968199387782,3.018796819938782,-3.552713678800501e-15
1997-10-24 00:00:00,0.2956438084119597,0.2956438084119597,0.0
1997-10-27 00:00:00,8.229915164835738,8.229915164835742,-3.552713678800501e-15
1997-10-28 00:00:00,0.7947025977979436,0.7947025977979472,-3.552713678800501e-15
1997-10-29 00:00:00,3.555660815823849,3.555660815823856,-7.105427357601002e-15
1997-10-30 00:00:00,5.421730396887185,5.421730396887192,-7.105427357601002e-15
1997-10-31 00:00:00,-1.8961386545929884,-1.8961386545929741,-1.4210854715202004e-14
1997-11-03 00:00:00,-1.9306560698382924,-1.9306560698382782,-1.4210854715202004e-14
1997-11-04 00:00:00,0.681249964910176,0.6812499649101866,-1.0658141036401503e-14
1997-11-05 00:00:00,0.2531651262415515,0.25316512624154797,3.552713678800501e-15
1997-11-06 00:00:00,0.6859343162122435,0.6859343162122471,-3.552713678800501e-15
1997-11-07 00:00:00,3.984327250888221,3.984327250888228,-7.105427357601002e-15
1997-11-10 00:00:00,0.8561056095240644,0.8561056095240573,7.105427357601002e-15
1997-11-11 00:00:00,0.4089297351089627,0.4089297351089698,-7.105427357601002e-15
1997-11-12 00:00:00,2.0187063897332465,2.0187063897332536,-7.105427357601002e-15
1997-11-13 00:00:00,-0.6413335623762251,-0.641333562376218,-7.105427357601002e-15
1997-11-14 00:00:00,-2.4785151704925426,-2.4785151704925354,-7.105427357601002e-15
1997-11-17 00:00:00,-1.884224036366934,-1.884224036366927,-7.105427357601002e-15
1997-11-18 00:00:00,-0.12053030366791262,-0.12053030366791262,0.0
1997-11-19 00:00:00,-1.76981333920898,-1.76981333920898,0.0
1997-11-20 00:00:00,-2.7923412726681143,-2.7923412726681107,-3.552713678800501e-15
1997-11-21 00:00:00,-1.0353312623884428,-1.0353312623884499,7.105427357601002e-15
1997-11-24 00:00:00,2.6977596523045086,2.6977596523045086,0.0
1997-11-25 00:00:00,-1.0402625799253649,-1.0402625799253649,0.0
1997-11-26 00:00:00,-0.005226159116592299,-0.005226159116588747,-3.552713678800501e-15
1997-11-28 00:00:00,-1.5627787097469508,-1.5627787097469472,-3.552713678800501e-15
1997-12-01 00:00:00,-1.5181928134331208,-1.5181928134331173,-3.552713678800501e-15
1997-12-02 00:00:00,-0.5784252312658964,-0.5784252312658964,0.0
1997-12-03 00:00:00,-2.00184909941132,-2.00184909941132,0.0
1997-12-04 00:00:00,-0.39314582483984495,-0.3931458248398414,-3.552713678800501e-15
1997-12-05 00:00:00,-1.5317120231769152,-1.5317120231769152,0.0
1997-12-08 00:00:00,0.2370260282464578,0.23702602824645425,3.552713678800501e-15
1997-12-09 00:00:00,-0.15367655320046225,-0.15367655320046225,0.0
1997-12-10 00:00:00,1.005487408894421,1.005487408894421,0.0
1997-12-11 00:00:00,3.0139822410719397,3.0139822410719432,-3.552713678800501e-15
1997-12-12 00:00:00,0.49244119547107346,0.492441195471077,-3.552713678800501e-15
1997-12-15 00:00:00,-0.18873537204565594,-0.18873537204565238,-3.552713678800501e-15
1997-12-16 00:00:00,-0.9797812353324389,-0.9797812353324389,0.0
1997-12-17 00:00:00,0.3579635722467813,0.3579635722467813,0.0
1997-12-18 00:00:00,0.9309445580161864,0.9309445580161864,0.0
1997-12-19 00:00:00,2.128855748265458,2.1288557482654618,-3.552713678800501e-15
1997-12-22 00:00:00,-0.3294739418671071,-0.3294739418671071,0.0
1997-12-23 00:00:00,1.6241044760203174,1.6241044760203138,3.552713678800501e-15
1997-12-24 00:00:00,0.7246008981756376,0.7246008981756376,0.0
1997-12-26 00:00:00,-0.626030013922815,-0.6260300139228114,-3.552713678800501e-15
1997-12-29 00:00:00,-2.197176908914443,-2.197176908914436,-7.105427357601002e-15
1997-12-30 00:00:00,-2.3624694050797146,-2.362469405079711,-3.552713678800501e-15
1997-12-31 00:00:00,-0.5890081449549065,-0.5890081449548994,-7.105427357601002e-15
1998-01-02 00:00:00,-0.9000424099581146,-0.900042409958111,-3.552713678800501e-15
1998-01-05 00:00:00,0.6541625142075205,0.6541625142075169,3.552713678800501e-15
1998-01-06 00:00:00,1.1015649694893206,1.1015649694893206,0.0
1998-01-07 00:00:00,-0.6096000927223137,-0.6096000927223137,0.0
1998-01-08 00:00:00,0.9699794788303855,0.9699794788303819,3.552713678800501e-15
1998-01-09 00:00:00,2.7334215004851217,2.7334215004851146,7.105427357601002e-15
1998-01-12 00:00:00,-0.40215644519393834,-0.402156445193949,1.0658141036401503e-14
1998-01-13 00:00:00,-2.511015762258978,-2.5110157622589853,7.105427357601002e-15
1998-01-14 00:00:00,-1.3431300153004635,-1.343130015300467,3.552713678800501e-15
1998-01-15 00:00:00,-0.4622605025224402,-0.4622605025224438,3.552713678800501e-15
1998-01-16 00:00:00,-2.006077307530731,-2.006077307530731,0.0
1998-01-20 00:00:00,-0.27473904813001937,-0.2747390481300229,3.552713678800501e-15
1998-01-21 00:00:00,0.5649694262282132,0.5649694262282168,-3.552713678800501e-15
1998-01-22 00:00:00,0.43906531092802226,0.43906531092802226,0.0
1998-01-23 00:00:00,0.09673203464130609,0.09673203464131319,-7.105427357601002e-15
1998-01-26 00:00:00,0.6466006239567719,0.6466006239567754,-3.552713678800501e-15
1998-01-27 00:00:00,-1.6507710291611666,-1.6507710291611595,-7.105427357601002e-15
1998-01-28 00:00:00,-0.22587087159273977,-0.22587087159273977,0.0
1998-01-29 00:00:00,-0.5258451531268946,-0.5258451531268982,3.552713678800501e-15
1998-01-30 00:00:00,-0.29712438264120067,-0.2971243826412042,3.552713678800501e-15
1998-02-02 00:00:00,-0.2333102022467699,-0.2333102022467699,0.0
1998-02-03 00:00:00,-0.8007156375342888,-0.8007156375342852,-3.552713678800501e-15
1998-02-04 00:00:00,-0.25199453876802025,-0.25199453876802025,0.0
1998-02-05 00:00:00,0.5906553744177856,0.590655374417782,3.552713678800501e-15
1998-02-06 00:00:00,-0.8596505707215236,-0.8596505707215272,3.552713678800501e-15
1998-02-09 00:00:00,0.973776207124672,0.9737762071246685,3.552713678800501e-15
1998-02-10 00:00:00,-0.9273104714910865,-0.92731047149109,3.552713678800501e-15
1998-02-11 00:00:00,-0.2985231582935448,-0.29852315829354836,3.552713678800501e-15
1998-02-12 00:00:00,-0.7333650717949851,-0.7333650717949851,0.0
1998-02-13 00:00:00,-0.0060285439092275794,-0.006028543909231132,3.552713678800501e-15
1998-02-17 00:00:00,0.7973414666726235,0.7973414666726235,0.0
1998-02-18 00:00:00,-1.1369529097207227,-1.1369529097207263,3.552713678800501e-15
1998-02-19 00:00:00,0.17703636278210766,0.1770363627821041,3.552713678800501e-15
1998-02-20 00:00:00,-0.9668372062808501,-0.9668372062808501,0.0
1998-02-23 00:00:00,-0.11528734049434775,-0.1152873404943513,3.552713678800501e-15
1998-02-24 00:00:00,0.22254247398912597,0.2225424739891224,3.552713678800501e-15
1998-02-25 00:00:00,-0.8191414274609912,-0.8191414274609947,3.552713678800501e-15
1998-02-26 00:00:00,-0.08686075910103952,-0.08686075910104663,7.105427357601002e-15
1998-02-27 00:00:00,-0.20240339391741102,-0.20240339391741458,3.552713678800501e-15
1998-03-02 00:00:00,0.5368483266854973,0.5368483266854938,3.552713678800501e-15
1998-03-03 00:00:00,-0.20396344395232902,-0.20396344395232902,0.0
1998-03-04 00:00:00,0.520879320051943,0.5208793200519359,7.105427357601002e-15
1998-03-05 00:00:00,1.352682137224523,1.352682137224523,0.0
1998-03-06 00:00:00,-1.6799094501800838,-1.6799094501800873,3.552713678800501e-15
1998-03-09 00:00:00,1.1471328435681443,1.1471328435681443,0.0
1998-03-10 00:00:00,-0.7961549725540742,-0.7961549725540777,3.552713678800501e-15
1998-03-11 00:00:00,-0.5163668899785385,-0.5163668899785421,3.552713678800501e-15
1998-03-12 00:00:00,-0.7032226050835604,-0.7032226050835639,3.552713678800501e-15
1998-03-13 00:00:00,0.3426245304188882,0.34262453041888463,3.552713678800501e-15
1998-03-16 00:00:00,-0.3051503784296763,-0.3051503784296834,7.105427357601002e-15
1998-03-17 00:00:00,0.07792126810805655,0.077921268108053,3.552713678800501e-15
1998-03-18 00:00:00,-0.43611823247107395,-0.43611823247107395,0.0
1998-03-19 00:00:00,-0.5992599533493959,-0.5992599533493959,0.0
1998-03-20 00:00:00,0.8178559953032547,0.8178559953032547,0.0
1998-03-23 00:00:00,1.2210533608106147,1.221053360810611,3.552713678800501e-15
1998-03-24 00:00:00,0.5995193789363924,0.5995193789363888,3.552713678800501e-15
1998-03-25 00:00:00,2.183148249295094,2.183148249295094,0.0
1998-03-26 00:00:00,0.5367364003158137,0.5367364003158137,0.0
1998-03-27 00:00:00,1.005099404994187,1.005099404994187,0.0
1998-03-30 00:00:00,1.5188273613485954,1.518827361348599,-3.552713678800501e-15
