Date,Projected Residuals,Model Residuals,Error
1998-07-17,-0.864843872190324,-0.864843872190324,0.0
1998-07-20,0.8965324525529681,0.8965324525529681,0.0
1998-07-21,2.59539960712873,2.59539960712873,0.0
1998-07-22,0.3174027052324604,0.3174027052324604,0.0
1998-07-23,2.967806652367333,2.967806652367326,7.105427357601002e-15
1998-07-24,0.3662073467650764,0.3662073467650693,7.105427357601002e-15
1998-07-27,0.6095939729871844,0.6095939729871773,7.105427357601002e-15
1998-07-28,2.503918484657504,2.503918484657497,7.105427357601002e-15
1998-07-29,-0.02113581013312782,-0.021135810133131372,3.552713678800501e-15
1998-07-30,-1.6442531133465081,-1.6442531133465081,0.0
1998-07-31,2.372997214165995,2.372997214165995,0.0
1998-08-03,1.3415199216135356,1.3415199216135356,0.0
1998-08-04,5.451049891408335,5.4510498914083385,-3.552713678800501e-15
1998-08-05,-0.5740618053028221,-0.574061805302815,-7.105427357601002e-15
1998-08-06,-0.7945688317773651,-0.7945688317773616,-3.552713678800501e-15
1998-08-07,-0.7040205160152979,-0.7040205160152979,0.0
1998-08-10,1.9586188520789882,1.9586188520789918,-3.552713678800501e-15
1998-08-11,3.3794761785492753,3.3794761785492824,-7.105427357601002e-15
1998-08-12,-2.860677300741745,-2.860677300741738,-7.105427357601002e-15
1998-08-13,1.8235528159247743,1.823552815924785,-1.0658141036401503e-14
1998-08-14,4.6163833641416865,4.616383364141694,-7.105427357601002e-15
1998-08-17,-1.934737188364469,-1.9347371883644549,-1.4210854715202004e-14
1998-08-18,-2.8251715662920454,-2.8251715662920347,-1.0658141036401503e-14
1998-08-19,0.42728545142613683,0.42728545142614394,-7.105427357601002e-15
1998-08-20,1.2286916194560433,1.2286916194560504,-7.105427357601002e-15
1998-08-21,3.2109362962932053,3.210936296293209,-3.552713678800501e-15
1998-08-24,-0.9976918636130137,-0.9976918636130137,0.0
1998-08-25,-1.0246245987943325,-1.0246245987943325,0.0
1998-08-26,0.9956213187858793,0.9956213187858793,0.0
1998-08-27,7.53349769091616,7.533497690916164,-3.552713678800501e-15
1998-08-28,1.6487422467709365,1.6487422467709436,-7.105427357601002e-15
1998-08-31,5.779804984553316,5.779804984553309,7.105427357601002e-15
1998-09-01,-6.59710229557713,-6.597102295577145,1.4210854715202004e-14
1998-09-02,1.197335163778689,1.1973351637786749,1.4210854715202004e-14
1998-09-03,4.866799639491916,4.866799639491909,7.105427357601002e-15
1998-09-04,2.4100909886689834,2.410090988668969,1.4210854715202004e-14
1998-09-08,-4.508049215774392,-4.508049215774399,7.105427357601002e-15
1998-09-09,2.3389799506675573,2.338979950667536,2.1316282072803006e-14
1998-09-10,5.835085434706855,5.835085434706855,0.0
1998-09-11,-0.8665023784683683,-0.8665023784683754,7.105427357601002e-15
1998-09-14,-4.265013458749891,-4.265013458749891,0.0
1998-09-15,-1.644387686087363,-1.64438768608737,7.105427357601002e-15
1998-09-16,-0.7833049806109145,-0.7833049806109216,7.105427357601002e-15
1998-09-17,3.0740653534600284,3.0740653534600284,0.0
1998-09-18,-0.5869317032643693,-0.5869317032643764,7.105427357601002e-15
1998-09-21,0.2123429769899161,0.2123429769899161,0.0
1998-09-22,-1.7742888444199494,-1.7742888444199494,0.0
1998-09-23,-4.061812727042842,-4.061812727042835,-7.105427357601002e-15
1998-09-24,1.9330937307349387,1.9330937307349316,7.105427357601002e-15
1998-09-25,-0.44531268429867055,-0.44531268429867765,7.105427357601002e-15
1998-09-28,0.26674178500256573,0.26674178500256573,0.0
1998-09-29,1.1955270726276552,1.1955270726276623,-7.105427357601002e-15
1998-09-30,4.986610737186737,4.986610737186737,0.0
1998-10-01,3.0131310544820593,3.0131310544820735,-1.4210854715202004e-14
1998-10-02,-2.0972959433243616,-2.0972959433243545,-7.105427357601002e-15
1998-10-05,3.1046932164226817,3.104693216422703,-2.1316282072803006e-14
1998-10-06,-1.0526905103866397,-1.0526905103866255,-1.4210854715202004e-14
1998-10-07,2.908719340711336,2.908719340711343,-7.105427357601002e-15
1998-10-08,2.7514791347874237,2.751479134787438,-1.4210854715202004e-14
1998-10-09,-2.7685014275452104,-2.7685014275452033,-7.105427357601002e-15
1998-10-14,-2.6167586997731718,-2.6167586997731576,-1.4210854715202004e-14
1998-10-15,-5.514236063369857,-5.51423606336985,-7.105427357601002e-15
1998-10-16,1.0967665080137579,1.0967665080137579,0.0
1998-10-19,-2.260829393556449,-2.260829393556449,0.0
1998-10-20,-0.38768759426151433,-0.38768759426152144,7.105427357601002e-15
1998-10-21,-0.2948412853323106,-0.2948412853323106,0.0
1998-10-22,-1.9444277966226693,-1.9444277966226835,1.4210854715202004e-14
1998-10-23,0.47619683876722263,0.4761968387672155,7.105427357601002e-15
1998-10-26,-0.15083762043398963,-0.15083762043399673,7.105427357601002e-15
1998-10-27,0.4632181724555977,0.4632181724555977,0.0
1998-10-28,-0.5515375331626089,-0.5515375331626018,-7.105427357601002e-15
1998-10-29,-2.8940723745644092,-2.8940723745644164,7.105427357601002e-15
1998-10-30,-1.6009849709078985,-1.6009849709079091,1.0658141036401503e-14
1998-11-02,-1.1702648340247706,-1.1702648340247777,7.105427357601002e-15
1998-11-03,0.09063480771618515,0.09063480771617805,7.105427357601002e-15
1998-11-04,-0.7181481438081505,-0.7181481438081576,7.105427357601002e-15
1998-11-05,-1.5828403973844871,-1.5828403973844907,3.552713678800501e-15
1998-11-06,-0.5753353106643999,-0.5753353106644035,3.552713678800501e-15
1998-11-09,2.0830352932494485,2.083035293249445,3.552713678800501e-15
1998-11-10,-0.03179638255855366,-0.03179638255855721,3.552713678800501e-15
1998-11-13,0.9667518623845801,0.9667518623845766,3.552713678800501e-15
1998-11-16,0.0110450302018954,0.011045030201898953,-3.552713678800501e-15
1998-11-17,-0.7609037879297205,-0.7609037879297205,0.0
1998-11-18,-0.715621107057288,-0.7156211070572915,3.552713678800501e-15
1998-11-19,-1.6390342911485902,-1.6390342911485938,3.552713678800501e-15
1998-11-20,-3.161422489619234,-3.1614224896192376,3.552713678800501e-15
1998-11-23,-0.9985199868836183,-0.9985199868836254,7.105427357601002e-15
1998-11-24,0.9134932930629951,0.9134932930629915,3.552713678800501e-15
1998-11-25,-1.4898969884593676,-1.4898969884593711,3.552713678800501e-15
1998-11-27,-0.29503616031314195,-0.2950361603131455,3.552713678800501e-15
1998-11-30,3.6445173654370464,3.6445173654370393,7.105427357601002e-15
1998-12-01,-1.034251388653633,-1.0342513886536402,7.105427357601002e-15
1998-12-02,0.7007026794278808,0.7007026794278737,7.105427357601002e-15
1998-12-03,3.397439365062535,3.397439365062528,7.105427357601002e-15
1998-12-04,-3.053786785476241,-3.053786785476241,0.0
1998-12-07,-0.07925571408220833,-0.07925571408220833,0.0
1998-12-08,0.6694432901864857,0.6694432901864822,3.552713678800501e-15
1998-12-09,0.1168119534337464,0.11681195343373929,7.105427357601002e-15
1998-12-10,1.245857110469501,1.245857110469501,0.0
1998-12-11,1.0638859692542226,1.0638859692542226,0.0
1998-12-14,3.8604112934408548,3.8604112934408548,0.0
1998-12-15,-1.402541603959964,-1.4025416039599605,-3.552713678800501e-15
1998-12-16,1.1010204595899538,1.1010204595899538,0.0
1998-12-17,-1.6606510008790565,-1.66065100087906,3.552713678800501e-15
1998-12-18,-2.6824308801717933,-2.6824308801717898,-3.552713678800501e-15
1998-12-21,-1.2799681813521886,-1.2799681813521921,3.552713678800501e-15
1998-12-22,-1.405807104249618,-1.405807104249618,0.0
1998-12-23,-2.944179306461546,-2.944179306461546,0.0
1998-12-24,0.767738254593791,0.7677382545937874,3.552713678800501e-15
1998-12-28,1.5149133217058228,1.5149133217058228,0.0
1998-12-29,-1.499407428514985,-1.499407428514985,0.0
1998-12-30,1.086933461474839,1.0869334614748354,3.552713678800501e-15
1998-12-31,0.9838801898166452,0.9838801898166416,3.552713678800501e-15
1999-01-04,1.8337528971047803,1.8337528971047803,0.0
1999-01-05,-1.4688723071666914,-1.4688723071666985,7.105427357601002e-15
1999-01-06,-0.8894643338692845,-0.8894643338692845,0.0
1999-01-07,1.029075523830624,1.0290755238306168,7.105427357601002e-15
1999-01-08,-1.093261062371134,-1.0932610623711376,3.552713678800501e-15
1999-01-11,2.207794130575895,2.2077941305758877,7.105427357601002e-15
1999-01-12,2.704218317556748,2.7042183175567445,3.552713678800501e-15
1999-01-13,2.382503418213229,2.382503418213222,7.105427357601002e-15
1999-01-14,3.468055588799256,3.4680555887992526,3.552713678800501e-15
1999-01-15,-2.9564080535394908,-2.956408053539498,7.105427357601002e-15
1999-01-19,0.640713505810357,0.6407135058103535,3.552713678800501e-15
1999-01-20,-0.39365555797725094,-0.39365555797725094,0.0
1999-01-21,2.53028286014516,2.53028286014516,0.0
1999-01-22,1.2970265890145214,1.297026589014525,-3.552713678800501e-15
1999-01-25,-0.3549633836224473,-0.35496338362244373,-3.552713678800501e-15
1999-01-26,-1.4895941810287283,-1.4895941810287248,-3.552713678800501e-15
1999-01-27,0.6848004339662026,0.6848004339662026,0.0
1999-01-28,-1.5525321501088634,-1.5525321501088634,0.0
1999-01-29,-1.823654128092329,-1.823654128092329,0.0
1999-02-01,1.2464648045865054,1.2464648045865054,0.0
1999-02-02,0.3243668584328958,0.3243668584328958,0.0
1999-02-03,-0.25323413871353395,-0.25323413871353395,0.0
1999-02-04,1.6497724248599113,1.6497724248599113,0.0
1999-02-05,0.31424245393774797,0.3142424539377551,-7.105427357601002e-15
1999-02-08,0.8482384427222378,0.8482384427222449,-7.105427357601002e-15
1999-02-09,1.3459584627949468,1.3459584627949468,0.0
1999-02-10,-0.5794074837833953,-0.5794074837833953,0.0
1999-02-11,-2.7162248626665892,-2.716224862666593,3.552713678800501e-15
1999-02-12,2.3763720899325804,2.3763720899325804,0.0
1999-02-16,-0.14352860361656994,-0.1435286036165735,3.552713678800501e-15
1999-02-17,1.17783463320362,1.17783463320362,0.0
1999-02-18,-0.0061666449574424576,-0.00616664495744601,3.552713678800501e-15
1999-02-19,-0.9074238933458503,-0.9074238933458503,0.0
1999-02-22,-3.296383971796338,-3.2963839717963346,-3.552713678800501e-15
1999-02-23,0.48055915284438555,0.48055915284438555,0.0
1999-02-24,0.42091222925014904,0.4209122292501526,-3.552713678800501e-15
1999-02-25,0.6846678628155836,0.6846678628155836,0.0
1999-02-26,-0.11530994634521008,-0.11530994634521363,3.552713678800501e-15
1999-03-01,0.5666479967115627,0.5666479967115627,0.0
1999-03-02,0.9425682261678716,0.9425682261678716,0.0
1999-03-03,-0.003224435231590661,-0.0032244352315942137,3.552713678800501e-15
1999-03-04,-2.1600476831782203,-2.160047683178213,-7.105427357601002e-15
1999-03-05,-2.549734647503694,-2.549734647503694,0.0
1999-03-08,0.1988919722938398,0.19889197229384692,-7.105427357601002e-15
1999-03-09,0.13929891016056217,0.13929891016056573,-3.552713678800501e-15
1999-03-10,-0.41431611851107775,-0.4143161185110742,-3.552713678800501e-15
1999-03-11,-0.5374116346951539,-0.5374116346951503,-3.552713678800501e-15
1999-03-12,0.3460072636112095,0.34600726361121303,-3.552713678800501e-15
1999-03-15,0.3097534698687241,0.30975346986872765,-3.552713678800501e-15
1999-03-16,-0.091906488422282,-0.09190648842227844,-3.552713678800501e-15
1999-03-17,0.4511574663694411,0.4511574663694482,-7.105427357601002e-15
1999-03-18,-1.388640465678975,-1.3886404656789715,-3.552713678800501e-15
1999-03-19,0.1958866564733306,0.19588665647333414,-3.552713678800501e-15
1999-03-22,0.5994564891593015,0.5994564891593015,0.0
1999-03-23,2.277379873583641,2.2773798735836444,-3.552713678800501e-15
1999-03-24,-0.48135437424488003,-0.48135437424488003,0.0
1999-03-25,-1.9821797245682795,-1.9821797245682795,0.0
1999-03-26,-0.23298364233544433,-0.23298364233544788,3.552713678800501e-15
1999-03-29,-0.6159319550574303,-0.6159319550574338,3.552713678800501e-15
1999-03-30,-0.9255620124860471,-0.9255620124860542,7.105427357601002e-15
1999-03-31,0.36712330335809895,0.3671233033580954,3.552713678800501e-15
1999-04-01,-1.3481335065519673,-1.3481335065519708,3.552713678800501e-15
1999-05-05,2.9971788336030905,2.9971788336030905,0.0
1999-05-06,2.2315488685539577,2.231548868553954,3.552713678800501e-15
1999-05-07,-1.7271394156218882,-1.7271394156218918,3.552713678800501e-15
1999-05-10,1.581966590265374,1.5819665902653703,3.552713678800501e-15
1999-05-11,-0.8237044369136335,-0.823704436913637,3.552713678800501e-15
1999-05-12,0.7162951465959964,0.7162951465959964,0.0
1999-05-13,-0.9860054038060682,-0.9860054038060753,7.105427357601002e-15
1999-05-14,1.9364247757450102,1.9364247757450102,0.0
1999-05-17,0.526340229565065,0.526340229565065,0.0
1999-05-18,0.24312033125034205,0.2431203312503385,3.552713678800501e-15
1999-05-19,-1.9380096071299953,-1.9380096071299988,3.552713678800501e-15
1999-05-20,-0.5329942307034159,-0.532994230703423,7.105427357601002e-15
1999-05-21,-0.1677179977022938,-0.1677179977022938,0.0
1999-05-24,3.1125936497125544,3.112593649712551,3.552713678800501e-15
1999-05-25,1.3805780453810677,1.3805780453810605,7.105427357601002e-15
1999-05-26,-0.9319397194798533,-0.9319397194798569,3.552713678800501e-15
1999-05-27,0.8837623006357589,0.8837623006357518,7.105427357601002e-15
1999-05-28,-2.5178266015472914,-2.517826601547295,3.552713678800501e-15
1999-06-01,1.317187047662646,1.3171870476626424,3.552713678800501e-15
1999-06-02,-0.45939409348515525,-0.4593940934851588,3.552713678800501e-15
1999-06-03,0.05101343282379034,0.051013432823786786,3.552713678800501e-15
1999-06-04,-2.7465595722139042,-2.7465595722139042,0.0
1999-06-07,0.2345826753346998,0.23458267533469623,3.552713678800501e-15
1999-06-08,-0.02184586436399627,-0.02184586436399627,0.0
1999-06-09,-0.2618087338260793,-0.2618087338260757,-3.552713678800501e-15
1999-06-10,1.3232904112366626,1.3232904112366626,0.0
1999-06-11,0.5806883647264698,0.5806883647264698,0.0
1999-06-14,0.7572510650878321,0.7572510650878286,3.552713678800501e-15
1999-06-15,-0.4038778089751993,-0.4038778089751993,0.0
1999-06-16,-3.331088392165153,-3.3310883921651566,3.552713678800501e-15
1999-06-17,-0.5330260932988864,-0.53302609329889,3.552713678800501e-15
1999-06-18,-0.5305302424714,-0.5305302424714,0.0
1999-06-21,-0.21738899142874146,-0.21738899142874502,3.552713678800501e-15
1999-06-22,-0.33638220225633475,-0.33638220225633475,0.0
1999-06-23,-0.5560865605757108,-0.5560865605757108,0.0
1999-06-24,1.5748176409769314,1.5748176409769314,0.0
1999-06-25,-1.3589622526661458,-1.3589622526661422,-3.552713678800501e-15
1999-06-28,0.8854524947753255,0.8854524947753291,-3.552713678800501e-15
1999-06-29,-0.16070086813313367,-0.16070086813313011,-3.552713678800501e-15
1999-06-30,-1.3807481701573145,-1.3807481701573074,-7.105427357601002e-15
1999-07-01,-1.456421303752279,-1.456421303752272,-7.105427357601002e-15
1999-07-02,-1.248966620043852,-1.2489666200438414,-1.0658141036401503e-14
1999-07-06,1.7483528471902616,1.7483528471902687,-7.105427357601002e-15
1999-07-07,-0.5900768083595622,-0.5900768083595551,-7.105427357601002e-15
1999-07-08,-0.14257752215770125,-0.1425775221576977,-3.552713678800501e-15
1999-07-09,-2.3532235762856857,-2.3532235762856857,0.0
1999-07-12,1.583097826783881,1.5830978267838773,3.552713678800501e-15
1999-07-13,0.0013822325419390324,0.001382232541931927,7.105427357601002e-15
1999-07-14,-0.26091118398883495,-0.26091118398884205,7.105427357601002e-15
1999-07-15,-1.0582050471993263,-1.0582050471993334,7.105427357601002e-15
1999-07-16,-1.357321968438999,-1.3573219684390025,3.552713678800501e-15
1999-07-19,1.4282330441872695,1.428233044187266,3.552713678800501e-15
1999-07-20,2.5449357491240328,2.544935749124029,3.552713678800501e-15
1999-07-21,-0.19686132268786238,-0.19686132268786594,3.552713678800501e-15
1999-07-22,1.86328575140314,1.8632857514031365,3.552713678800501e-15
1999-07-23,0.536541982344044,0.536541982344044,0.0
1999-07-26,2.0107609495308836,2.0107609495308836,0.0
1999-07-27,-1.3645837067916133,-1.364583706791617,3.552713678800501e-15
1999-07-28,-0.04070700147494932,-0.04070700147495643,7.105427357601002e-15
1999-07-29,1.7902098261627053,1.7902098261627053,0.0
1999-07-30,0.2997922605169627,0.2997922605169627,0.0
1999-08-02,1.230409114033158,1.230409114033158,0.0
1999-08-03,0.9628725721829454,0.9628725721829454,0.0
1999-08-04,1.4733028621693727,1.4733028621693691,3.552713678800501e-15
1999-08-05,0.001626488449986141,0.0016264884499825882,3.552713678800501e-15
1999-08-06,-0.026120291503620052,-0.026120291503623605,3.552713678800501e-15
1999-08-09,1.3241043190242188,1.3241043190242152,3.552713678800501e-15
1999-08-10,1.0480038484235443,1.0480038484235443,0.0
1999-08-11,-2.7152514084356767,-2.7152514084356802,3.552713678800501e-15
1999-08-12,-0.18499937429209723,-0.18499937429210078,3.552713678800501e-15
1999-08-13,-2.8104643907515445,-2.8104643907515516,7.105427357601002e-15
1999-08-16,0.5466731362844506,0.546673136284447,3.552713678800501e-15
1999-08-17,-1.7155696761640584,-1.7155696761640584,0.0
1999-08-18,1.382530834954018,1.3825308349540215,-3.552713678800501e-15
1999-08-19,0.8801183116976041,0.8801183116976041,0.0
1999-08-20,-1.4126514316767818,-1.4126514316767818,0.0
1999-08-23,-0.3813663103707299,-0.3813663103707299,0.0
1999-08-24,-0.2590724121529355,-0.2590724121529391,3.552713678800501e-15
1999-08-25,-1.546915888129373,-1.5469158881293765,3.552713678800501e-15
1999-08-26,0.08268325370388041,0.08268325370387686,3.552713678800501e-15
1999-08-27,0.4012172742720317,0.4012172742720246,7.105427357601002e-15
1999-08-30,2.6905479307713023,2.6905479307712916,1.0658141036401503e-14
1999-08-31,-0.06749800013384188,-0.06749800013384544,3.552713678800501e-15
1999-09-01,-1.2340731026781988,-1.2340731026782024,3.552713678800501e-15
1999-09-02,1.722593278950928,1.7225932789509244,3.552713678800501e-15
1999-09-03,-3.4631630549536467,-3.463163054953654,7.105427357601002e-15
1999-09-07,2.468922208261823,2.4689222082618194,3.552713678800501e-15
1999-09-08,0.2594759654768879,0.25947596547688434,3.552713678800501e-15
1999-09-09,-0.6760619752565162,-0.6760619752565162,0.0
1999-09-10,-0.9012649163061184,-0.9012649163061255,7.105427357601002e-15
1999-09-13,0.8173472715117853,0.8173472715117782,7.105427357601002e-15
1999-09-14,0.8338348154055737,0.8338348154055701,3.552713678800501e-15
1999-09-15,0.875853163217652,0.8758531632176485,3.552713678800501e-15
1999-09-16,0.866684332328326,0.8666843323283224,3.552713678800501e-15
1999-09-17,-1.7100772629604535,-1.7100772629604535,0.0
1999-09-20,0.870284602849452,0.870284602849452,0.0
1999-09-21,1.6361257513148573,1.6361257513148537,3.552713678800501e-15
1999-09-22,-0.28291811218054264,-0.28291811218054264,0.0
1999-09-23,2.8879894329232663,2.8879894329232627,3.552713678800501e-15
1999-09-24,0.25366903997150914,0.2536690399715056,3.552713678800501e-15
1999-09-27,-0.9397715912338285,-0.9397715912338285,0.0
1999-09-28,-0.06206547311068178,-0.062065473110678226,-3.552713678800501e-15
